"geneSymbol","BCK_eIF4E_KD_DSG_2020.csv~1","BCK_eIF4E_KD_DSG_2023.xlsx~1","BCK_eIF4E_KD_DSG_2023.xlsx~2","BCK_eIF4E_KD_DSG_2023.xlsx~3","BCK_eIF4E_RIP_2016.csv~1","BCK_eIF4E_RIP_2025.csv~1","BCK_Ezr_RIP_2025.csv~1","JC list_4E interaction proteins.csv~1","JCM_NCBP2_OE_DEG_2024.csv~1","JCM_NCBP2_OE_rMATS_2024.csv~1","MG_eIF4E_OE_DSG_2018.csv~1"
"ABTB2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3457",NA,NA,NA,NA,NA,NA
"FLT3LG",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3458",NA,NA,NA,NA,NA,NA
"CD3EAP",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3460",NA,NA,NA,NA,NA,NA
"CYP27B1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3461",NA,NA,NA,NA,NA,NA
"PHC1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3462",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.64",NA
"PHC1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3462",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.542",NA
"PHC1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3462",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.543",NA
"VDR",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3463",NA,NA,NA,NA,NA,NA
"BCL9",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3464",NA,NA,NA,NA,NA,NA
"CHKB",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3465",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1136",NA
"CHKB",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3465",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1695",NA
"FOXP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3466",NA,NA,NA,NA,NA,NA
"CCDC24",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3467",NA,NA,NA,NA,NA,NA
"ALDH2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3468",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1959",NA
"SLC6A8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3469",NA,NA,NA,NA,NA,NA
"TVP23A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3470",NA,NA,NA,NA,NA,NA
"DACT3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3471",NA,NA,NA,NA,NA,NA
"PI4KAP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3472",NA,NA,NA,NA,NA,NA
"ERN1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3473",NA,NA,NA,NA,NA,NA
"SAP25",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3474",NA,NA,NA,NA,NA,NA
"PATL2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3475",NA,NA,NA,NA,NA,NA
"UBALD1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3476",NA,NA,NA,NA,NA,NA
"CDHR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3477",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2830",NA
"ACSBG2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3478",NA,NA,NA,NA,NA,NA
"GAB2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3479",NA,NA,NA,NA,NA,NA
"OCLM",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3480",NA,NA,NA,NA,NA,NA
"GRK5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3481",NA,NA,NA,NA,NA,NA
"PCDHGA11",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3482",NA,NA,NA,NA,NA,NA
"ISY1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3483",NA,NA,NA,NA,NA,NA
"SEMA4D",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3484","BCK_eIF4E_RIP_2025.csv~1.1011","BCK_Ezr_RIP_2025.csv~1.278",NA,NA,NA,"MG_eIF4E_OE_DSG_2018.csv~1.395"
"VASN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3485",NA,NA,NA,NA,NA,NA
"FAM227A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3486",NA,NA,NA,NA,NA,NA
"PANX2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3487",NA,NA,NA,NA,NA,NA
"STX1A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3488",NA,NA,NA,NA,NA,NA
"PRKXP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3489",NA,NA,NA,NA,NA,NA
"CRAT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3490",NA,NA,NA,NA,NA,NA
"NOS3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3491",NA,NA,NA,NA,NA,NA
"ABAT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3492",NA,NA,NA,NA,NA,NA
"ASAP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3493",NA,NA,NA,NA,NA,NA
"ZNF713",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3494",NA,NA,NA,NA,NA,NA
"CHRNA10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3495",NA,NA,NA,NA,NA,NA
"UCP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3496",NA,NA,NA,NA,NA,NA
"DEXI",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3497","BCK_eIF4E_RIP_2025.csv~1.963",NA,NA,NA,NA,NA
"YJEFN3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3498",NA,NA,NA,NA,NA,NA
"ZNF362",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3499",NA,NA,NA,NA,NA,NA
"GSTM2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3500","BCK_eIF4E_RIP_2025.csv~1.1105","BCK_Ezr_RIP_2025.csv~1.336",NA,NA,NA,NA
"POTEE",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3501",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3593",NA
"CCDC65",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3502",NA,NA,NA,NA,NA,NA
"TMEM8B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3503",NA,NA,NA,NA,NA,NA
"PCDHGA7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3504",NA,NA,NA,NA,NA,NA
"AICDA",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3505",NA,NA,NA,NA,NA,NA
"TTLL13",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3506",NA,NA,NA,NA,NA,NA
"MIR631",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3507",NA,NA,NA,NA,NA,NA
"CTSK",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3508",NA,NA,NA,NA,NA,NA
"NUMBL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3509",NA,NA,NA,NA,NA,NA
"TLDC2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3510",NA,NA,NA,NA,NA,NA
"RGL3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3511",NA,NA,NA,NA,NA,NA
"ATG9B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3513",NA,NA,NA,NA,NA,NA
"SSBP3-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3514",NA,NA,NA,NA,NA,NA
"PCDHGA9",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3515",NA,NA,NA,NA,NA,NA
"NOMO3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3516","BCK_eIF4E_RIP_2025.csv~1.203",NA,NA,NA,NA,NA
"NOMO3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3516","BCK_eIF4E_RIP_2025.csv~1.1225",NA,NA,NA,NA,NA
"EVPL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3518",NA,NA,NA,NA,NA,NA
"LINC01125",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3519",NA,NA,NA,NA,NA,NA
"PLEKHB1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3521",NA,NA,NA,NA,NA,NA
"MRPL23-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3522",NA,NA,NA,NA,NA,NA
"SPRED3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3523",NA,NA,NA,NA,NA,NA
"FOXD2-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3524",NA,NA,NA,NA,NA,NA
"LY6G5B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3525",NA,NA,NA,NA,NA,NA
"THPO",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3526",NA,NA,NA,NA,NA,NA
"PCDHGB8P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3527",NA,NA,NA,NA,NA,NA
"PARP16",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3528",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2570",NA
"CCDC136",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3529",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2289",NA
"MUC16",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3530",NA,NA,NA,NA,NA,NA
"SRCIN1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3532",NA,NA,NA,NA,NA,NA
"TLN2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3533",NA,NA,NA,NA,NA,NA
"IQGAP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3534",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1032",NA
"IQGAP3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3534",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3527",NA
"LRRC48",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3535",NA,NA,NA,NA,NA,NA
"EPHX1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3536",NA,NA,NA,NA,NA,NA
"IL17RB",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3537",NA,NA,NA,NA,NA,NA
"TFCP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3539",NA,NA,NA,NA,NA,NA
"SPNS3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3540",NA,NA,NA,NA,NA,NA
"C10orf71",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3541",NA,NA,NA,NA,NA,NA
"LINC00854",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3542",NA,NA,NA,NA,NA,NA
"TMEM198",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3543",NA,NA,NA,NA,NA,NA
"RTEL1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3544",NA,NA,NA,NA,NA,NA
"SKI",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3545",NA,NA,NA,NA,NA,NA
"TOP1MT",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3546","BCK_eIF4E_RIP_2025.csv~1.980",NA,NA,NA,NA,NA
"TBX19",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3547",NA,NA,NA,NA,NA,NA
"TUBA8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3548",NA,NA,NA,NA,NA,NA
"PCDHGB4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3549",NA,NA,NA,NA,NA,NA
"METTL21B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3550",NA,NA,NA,NA,NA,NA
"PROCA1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3551",NA,NA,NA,NA,NA,NA
"WDR31",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3552",NA,NA,NA,NA,NA,NA
"MORC4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3553",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2399",NA
"CCDC30",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3554",NA,NA,NA,NA,NA,NA
"PDE9A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3555",NA,NA,NA,NA,NA,NA
"ECM1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3556",NA,NA,NA,NA,NA,NA
"SPTBN4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3557",NA,NA,NA,NA,NA,NA
"PCGF2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3558",NA,NA,NA,NA,NA,NA
"NT5DC3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3559",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1968",NA
"NT5DC3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3559",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1969",NA
"HERC2P9",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3560",NA,NA,NA,NA,NA,NA
"PLEKHA7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3561",NA,NA,NA,"JCM_NCBP2_OE_DEG_2024.csv~1.9",NA,NA
"DND1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3562",NA,NA,NA,NA,NA,NA
"EPHA10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3563",NA,NA,NA,NA,NA,NA
"OVGP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3564",NA,NA,NA,NA,NA,NA
"TSSK4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3565",NA,NA,NA,NA,NA,NA
"KSR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3566",NA,NA,NA,NA,NA,NA
"MSH5-SAPCD1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3567",NA,NA,NA,NA,NA,NA
"TYMS",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3569",NA,NA,NA,NA,NA,NA
"ZNF185",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3570",NA,NA,NA,NA,NA,NA
"YY2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3571",NA,NA,NA,NA,NA,NA
"PRR22",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3572",NA,NA,NA,NA,NA,NA
"NCK2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3573",NA,NA,NA,NA,NA,NA
"PAK1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3574",NA,NA,NA,NA,NA,NA
"WNT6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3575",NA,NA,NA,NA,NA,NA
"ZNF554",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3576",NA,NA,NA,NA,NA,NA
"USP35",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3577",NA,NA,NA,NA,NA,NA
"SPRN",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3578",NA,NA,NA,NA,NA,NA
"CORO2A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3579",NA,NA,NA,NA,NA,NA
"STX16-NPEPL1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3581",NA,NA,NA,NA,NA,NA
"BHLHE41",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3582",NA,NA,NA,NA,NA,NA
"IL17REL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3583",NA,NA,NA,NA,NA,NA
"SYCE2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3584",NA,NA,NA,NA,NA,NA
"ATP6V1G2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3585",NA,NA,NA,NA,NA,NA
"TGM1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3586",NA,NA,NA,"JCM_NCBP2_OE_DEG_2024.csv~1.93",NA,NA
"TUBG2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3587",NA,NA,NA,NA,NA,NA
"SAMD10",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3589",NA,NA,NA,NA,NA,NA
"NINL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3591",NA,NA,NA,NA,NA,NA
"CYP2E1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3592",NA,NA,NA,NA,NA,NA
"CDH26",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3593",NA,NA,NA,NA,NA,NA
"PCDHGB3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3594",NA,NA,NA,NA,NA,NA
"PCOLCE",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3595",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.1856",NA
"SLC26A5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3596",NA,NA,NA,NA,NA,NA
"AK1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3597",NA,NA,NA,NA,NA,NA
"GLIS2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3598",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.2269",NA
"CHD5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3599",NA,NA,NA,NA,NA,NA
"STXBP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3600",NA,NA,NA,NA,NA,NA
"MTSS1L",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3601",NA,NA,NA,NA,NA,NA
"CHDH",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3602",NA,NA,NA,NA,NA,NA
"AGAP6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3603",NA,NA,NA,NA,NA,NA
"PTK6",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3604",NA,NA,NA,NA,NA,NA
"SYNGR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3605",NA,NA,NA,NA,NA,NA
"CRIPAK",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3606",NA,NA,NA,NA,NA,NA
"SH3GL1P2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3608",NA,NA,NA,NA,NA,NA
"TRIM62",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3609",NA,NA,NA,NA,NA,NA
"ATP7B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3610",NA,NA,NA,NA,NA,"MG_eIF4E_OE_DSG_2018.csv~1.14"
"SYN1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3612",NA,NA,NA,NA,NA,NA
"UNC5CL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3613",NA,NA,NA,NA,NA,NA
"PRR24",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3615",NA,NA,NA,NA,NA,NA
"MGAT5B",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3616",NA,NA,NA,NA,NA,NA
"CCDC19",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3617",NA,NA,NA,NA,NA,NA
"SRGAP2-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3618",NA,NA,NA,NA,NA,NA
"LRP2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3619",NA,NA,NA,NA,NA,NA
"C3orf62",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3620",NA,NA,NA,NA,NA,NA
"FYB",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3621",NA,NA,NA,NA,NA,NA
"KCNJ14",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3622",NA,NA,NA,NA,NA,NA
"CDHR5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3623",NA,NA,NA,NA,NA,NA
"C2orf48",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3624",NA,NA,NA,NA,NA,NA
"ZSWIM8-AS1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3625",NA,NA,NA,NA,NA,NA
"LDLRAP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3626",NA,NA,NA,NA,NA,NA
"FAM63A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3627",NA,NA,NA,NA,NA,NA
"KIAA1549L",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3628",NA,NA,NA,NA,NA,NA
"GLUD1P3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3629",NA,NA,NA,NA,NA,NA
"GABRR2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3630",NA,NA,NA,NA,NA,NA
"SERPIND1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3631",NA,NA,NA,NA,NA,NA
"PCDHGB7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3632",NA,NA,NA,NA,NA,NA
"CORO7",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3633",NA,NA,NA,NA,NA,NA
"PLCD4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3634",NA,NA,NA,NA,NA,NA
"TP53I11",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3635",NA,NA,NA,NA,NA,NA
"FAM65C",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3636",NA,NA,NA,NA,NA,NA
"ARID3A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3637","BCK_eIF4E_RIP_2025.csv~1.352",NA,NA,NA,NA,NA
"SH2D2A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3638",NA,NA,NA,NA,NA,NA
"GABBR1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3639",NA,NA,NA,NA,NA,NA
"AGAP5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3640",NA,NA,NA,NA,"JCM_NCBP2_OE_rMATS_2024.csv~1.3339",NA
"PPARD",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3641",NA,NA,NA,NA,NA,NA
"C19orf68",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3642",NA,NA,NA,NA,NA,NA
"AHNAK2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3643",NA,NA,NA,NA,NA,NA
"ANKRD20A4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3644",NA,NA,NA,NA,NA,NA
"MFSD2A",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3645",NA,NA,NA,NA,NA,NA
"PARVG",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3646",NA,NA,NA,NA,NA,NA
"CBFA2T3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3647",NA,NA,NA,NA,NA,NA
"SNORD69",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3648",NA,NA,NA,NA,NA,NA
"MTRNR2L8",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3649",NA,NA,NA,NA,NA,NA
"PLAU",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3650",NA,NA,NA,NA,NA,NA
"NME2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3652",NA,NA,NA,NA,NA,NA
"PCDHGA5",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3653",NA,NA,NA,NA,NA,NA
"ULBP1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3654",NA,NA,NA,NA,NA,NA
"TMEM81",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3655",NA,NA,NA,NA,NA,NA
"ADCY4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3656",NA,NA,NA,NA,NA,NA
"RPL23AP64",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3657",NA,NA,NA,NA,NA,NA
"CYTH3",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3658",NA,NA,NA,NA,NA,NA
"CRB2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3659",NA,NA,NA,NA,NA,NA
"TG",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3660",NA,NA,NA,NA,NA,NA
"ZYX",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3661",NA,NA,NA,NA,NA,NA
"DDTL",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3663",NA,NA,NA,NA,NA,NA
"LHX4",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3664",NA,NA,NA,NA,NA,NA
"HID1",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3665",NA,NA,NA,NA,NA,NA
"HYPK",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3666","BCK_eIF4E_RIP_2025.csv~1.1165",NA,NA,NA,NA,NA
"RRAS",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3667",NA,NA,NA,NA,NA,NA
"ANKRD19P",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3668",NA,NA,NA,NA,NA,NA
"ZFHX2",NA,NA,NA,NA,"BCK_eIF4E_RIP_2016.csv~1.3671",NA,NA,NA,NA,NA,NA
